僓,亻,0,0
蹆,足,0,0
骽,骨,0,0
退,辶,6,1
娧,女,0,0
煺,火,9,0
蛻,虫,0,0
蜕,虫,7,0
褪,衤,9,0
駾,馬,0,0
吞,口,4,1
呑,口,0,1
旽,日,0,0
涒,氵,0,0
啍,口,0,0
朜,月,0,0
焞,火,0,0
暾,日,12,0
黗,黑,0,0
屯,一,3,0
忳,忄,0,0
芚,艹,0,0
饨,饣,4,0
豘,豕,0,0
豚,月,7,0
軘,車,0,0
飩,飠,0,0
鲀,鱼,0,0
魨,魚,0,0
霕,雨,0,0
臀,月,13,1
臋,尸,0,0
氽,人,4,0
畽,田,0,0
坉,土,0,0
乇,丿,2,0
讬,讠,0,0
托,扌,3,0
扡,扌,0,0
汑,氵,0,0
饦,饣,0,0
杔,木,0,0
侂,亻,0,0
咃,口,0,0
拕,扌,0,0
拖,扌,5,0
沰,氵,0,0
侻,亻,0,0
挩,扌,0,0
捝,扌,0,0
莌,艹,0,0
袥,衤,0,0
託,言,0,0
涶,氵,0,0
脫,月,0,0
脱,月,7,0
飥,飠,0,0
馲,馬,0,0
魠,魚,0,0
驝,馬,0,0
驮,马,3,0
佗,亻,5,0
陀,阝,5,0
陁,阝,0,0
坨,土,5,0
岮,山,0,0
沱,氵,5,0
狏,犭,0,0
迱,辶,0,1
驼,马,5,0
柁,木,5,0
砣,石,5,0
砤,石,0,0
袉,衤,0,0
鸵,鸟,5,0
紽,糹,0,0
堶,土,0,0
詑,言,0,0
跎,足,5,0
酡,酉,5,0
碢,石,0,0
馱,馬,0,0
槖,士,0,0
駄,馬,0,0
踻,足,0,0
駝,馬,0,0
駞,馬,0,0
橐,木,12,1
鮀,魚,0,0
鴕,鳥,0,0
鼧,鼠,0,0
騨,馬,0,0
鼍,口,12,0
驒,馬,0,0
鼉,黽,0,1
彵,彳,0,0
妥,爪,3,0
毤,毛,0,1
庹,广,8,0
媠,女,0,0
椭,木,8,0
楕,木,0,0
嫷,女,0,0
撱,扌,0,0
橢,木,0,0
鵎,鳥,0,1
鰖,魚,0,0
拓,扌,5,0
柝,木,5,0
唾,口,8,0
萚,艹,0,0
跅,足,0,0
毻,毛,0,1
箨,,8,0
蘀,艹,0,0
籜,,0,0
屲,山,0,1
劸,力,0,1
哇,口,6,0
娃,女,6,0
徍,彳,0,0
挖,扌,6,0
洼,氵,6,0
娲,女,7,0
畖,田,0,0
窊,穴,0,0
啘,口,0,0
媧,女,0,0
嗗,口,0,0
蛙,虫,6,0
搲,扌,0,0
溛,氵,0,0
漥,氵,0,0
窪,穴,0,0
鼃,黽,0,1
攨,扌,0,0
瓦,一,1,0
佤,亻,4,0
邷,瓦,0,0
咓,口,0,0
瓲,瓦,0,0
砙,石,0,0
袜,衤,5,0
聉,耳,0,0
嗢,口,0,0
腽,月,9,0
膃,月,0,0
襪,衤,0,0
韈,革,0,0
韤,韋,0,0
歪,止,5,1
喎,口,0,0
竵,立,0,0
崴,山,9,0
外,夕,2,0
顡,頁,0,1
乛,乙,0,0
弯,弓,6,1
剜,刂,8,1
婠,女,0,0
帵,巾,0,0
塆,土,0,0
湾,氵,9,0
睕,目,0,0
蜿,虫,8,0
潫,氵,0,0
豌,豆,8,0
彎,弓,0,1
壪,土,0,0
灣,氵,0,0
丸,丿,2,0
刓,刂,0,1
汍,氵,0,0
纨,纟,3,0
芄,艹,3,0
完,宀,4,0
岏,山,0,0
忨,忄,0,0
抏,扌,0,0
玩,王,4,0
笂,,0,0
紈,糹,0,0
捖,扌,0,0
顽,页,4,1
烷,火,7,0
琓,王,0,0
貦,貝,0,0
頑,頁,0,1
邜,夕,0,0
宛,宀,5,0
倇,亻,0,0
唍,口,0,0
挽,扌,7,0
晚,日,7,0
盌,皿,0,1
莞,艹,7,0
埦,土,0,0
婉,女,8,0
惋,忄,8,0
晩,日,0,0
梚,木,0,0
涴,氵,0,0
绾,纟,8,0
脘,月,7,0
菀,艹,8,0
晼,日,0,0
椀,木,0,0
琬,王,8,0
皖,白,7,0
畹,田,8,0
碗,石,8,0
綩,糹,0,0
綰,糹,0,0
輓,車,0,0
踠,足,0,0
鋔,釒,0,0
鍐,釒,0,0
万,一,2,0
卍,乙,0,0
卐,乙,0,0
妧,女,0,0
杤,木,0,0
捥,扌,0,0
腕,月,8,0
萬,艹,0,0
翫,羽,0,0
鋄,釒,0,0
薍,艹,0,0
錽,釒,0,0
贃,貝,0,0
鎫,釒,0,0
贎,貝,0,0
尣,八,0,0
尩,王,0,1
尪,尢,0,0
尫,王,0,1
汪,氵,4,0
亡,亠,1,0
亾,人,0,0
兦,人,0,0
王,一,1,0
仼,亻,0,0
彺,彳,0,0
莣,艹,0,0
蚟,虫,0,0
网,冂,4,0
忹,忄,0,0
往,彳,5,0
徃,彳,0,0
枉,木,4,0
罔,冂,6,0
惘,忄,8,0
菵,艹,0,0
暀,日,0,0
棢,木,0,0
焹,火,0,0
蛧,虫,0,0
辋,车,7,0
網,糹,0,0
蝄,虫,0,0
誷,言,0,0
輞,車,0,0
瀇,氵,0,0
魍,鬼,8,0
妄,女,3,1
忘,心,3,1
迋,辶,0,1
旺,日,4,0
盳,目,0,0
望,王,7,1
朢,王,0,1
危,刀,4,0
威,戈,5,1
烓,火,0,0
偎,亻,9,0
逶,辶,8,1
隇,阝,0,0
隈,阝,9,0
喴,口,0,0
媁,女,0,0
媙,女,0,0
愄,忄,0,0
揋,扌,0,0
揻,扌,0,0
渨,氵,0,0
煀,火,0,0
葨,艹,0,0
葳,艹,9,0
微,彳,10,0
椳,木,0,0
楲,木,0,0
溦,氵,0,0
煨,火,9,0
詴,言,0,0
縅,糹,0,0
蝛,虫,0,0
覣,見,0,1
嶶,山,0,0
薇,艹,13,0
燰,火,0,0
鳂,鱼,0,0
癐,疒,0,0
巍,山,17,0
鰃,魚,0,0
鰄,魚,0,0
囗,囗,1,0
为,丶,3,0
韦,一,1,0
圩,土,3,0
围,囗,4,0
帏,巾,4,0
沩,氵,4,0
违,辶,4,1
闱,门,4,0
峗,山,0,0
峞,山,0,0
洈,氵,0,0
為,灬,0,1
韋,乙,0,0
桅,木,6,0
涠,氵,7,0
唯,口,8,0
帷,巾,8,0
惟,忄,8,0
维,纟,8,0
喡,口,0,0
圍,囗,0,0
嵬,山,9,0
幃,巾,0,0
湋,氵,0,0
溈,氵,0,0
爲,爪,0,0
琟,王,0,0
違,辶,0,1
潍,氵,11,0
維,糹,0,0
蓶,艹,0,0
鄬,阝,0,1
潙,氵,0,0
潿,氵,0,0
醀,酉,0,0
濰,氵,0,0
鍏,釒,0,0
闈,門,0,0
鮠,魚,0,0
癓,疒,0,0
覹,見,0,0
犩,牛,0,1
霺,雨,0,0
霻,雨,0,0
厃,刀,0,0
伟,亻,4,0
伪,亻,4,0
尾,尸,4,0
纬,纟,4,0
芛,艹,0,0
苇,艹,4,0
委,禾,3,0
炜,火,4,0
玮,王,4,0
洧,氵,6,0
娓,女,7,0
捤,扌,0,0
浘,氵,0,0
荱,艹,0,0
诿,讠,8,0
偉,亻,0,0
偽,亻,0,0
崣,山,0,0
梶,木,0,0
痏,疒,0,0
硊,石,0,0
萎,艹,8,0
隗,阝,9,0
骩,骨,0,0
嵔,山,0,0
廆,广,0,0
徫,彳,0,0
愇,忄,0,0
猥,犭,9,0
葦,艹,0,0
蒍,艹,0,0
骪,骨,0,0
骫,骨,0,0
暐,日,0,0
椲,木,0,0
煒,火,0,0
瑋,王,0,0
痿,疒,8,0
腲,月,0,0
艉,舟,7,0
韪,韦,9,1
僞,亻,0,0
碨,石,0,0
蜲,虫,0,0
蜼,虫,0,0
鲔,鱼,6,0
寪,宀,0,0
緯,糹,0,0
蔿,艹,0,0
諉,言,0,0
踓,足,0,0
韑,韋,0,1
頠,頁,0,1
薳,艹,0,0
儰,亻,0,0
濻,氵,0,0
鍡,釒,0,0
鮪,魚,0,0
壝,土,0,0
韙,韋,0,1
颹,風,0,0
瀢,氵,0,0
韡,韋,0,0
亹,亠,0,0
斖,文,0,0
卫,卩,1,0
未,二,4,0
位,亻,5,0
味,口,5,0
苿,艹,0,0
畏,田,4,0
胃,田,4,0
叞,又,0,1
軎,車,3,0
尉,寸,8,1
硙,石,0,0
菋,艹,0,0
谓,讠,9,0
喂,口,9,0
媦,女,0,0
渭,氵,9,0
猬,犭,9,0
煟,火,0,0
墛,土,0,0
蔚,艹,11,0
慰,心,11,1
熭,火,0,1
犚,牛,0,1
磑,石,0,0
緭,糹,0,0
蝟,虫,0,0
衛,彳,0,0
懀,忄,0,0
濊,氵,0,0
璏,王,0,0
罻,罒,0,0
衞,彳,0,0
謂,言,0,0
錗,釒,0,0
餧,飠,0,0
鮇,魚,0,0
螱,虫,0,1
褽,衣,0,1
餵,飠,0,0
魏,鬼,8,1
藯,艹,0,0
轊,車,0,0
鏏,釒,0,0
霨,雨,0,0
鳚,鱼,0,0
蘶,艹,0,0
饖,飠,0,0
讆,言,0,1
躗,足,0,1
讏,言,0,1
躛,足,0,1
昷,日,0,0
塭,土,0,0
温,氵,9,0
榅,木,0,0
殟,歹,0,0
溫,氵,0,0
瑥,王,0,0
辒,车,0,0
榲,木,0,0
瘟,疒,9,0
豱,豕,0,0
輼,車,0,0
轀,車,0,0
鳁,鱼,0,0
鎾,釒,0,0
饂,飠,0,0
鰛,魚,0,0
鰮,魚,0,0
文,丶,1,0
彣,文,0,0
纹,纟,4,0
芠,艹,0,0
炆,火,0,0
砇,石,0,0
闻,门,6,0
紋,糹,0,0
蚉,文,0,0
蚊,虫,4,0
珳,王,0,0
阌,门,8,0
鈫,釒,0,0
雯,雨,4,0
瘒,疒,0,0
聞,門,0,0
馼,馬,0,0
魰,魚,0,0
鳼,文,0,0
鴍,文,0,0
螡,文,0,0
閺,門,0,0
閿,門,0,0
蟁,虫,0,1
闅,門,0,0
鼤,鼠,0,0
闦,門,0,0
闧,門,0,0
刎,刂,4,1
吻,口,4,0
呚,口,0,0
忟,忄,0,0
抆,扌,0,0
呡,口,0,0
肳,月,0,0
紊,文,7,0
桽,木,0,0
脗,月,0,0
稳,禾,9,0
穏,禾,0,0
穩,禾,0,0
问,门,3,0
妏,女,0,0
汶,氵,4,0
莬,艹,0,0
問,門,0,0
渂,氵,0,0
脕,月,0,0
揾,扌,0,0
搵,扌,0,0
絻,糹,0,0
顐,頁,0,1
璺,王,16,1
翁,羽,4,1
嗡,口,10,0
鹟,鸟,0,1
螉,虫,0,0
鎓,釒,0,0
鶲,鳥,0,1
勜,力,0,1
奣,二,0,0
塕,土,0,0
嵡,山,0,0
滃,氵,0,0
蓊,艹,10,0
暡,日,0,0
瞈,目,0,0
聬,耳,0,0
瓮,瓦,4,1
蕹,艹,13,0
甕,瓦,0,1
罋,缶,0,1
齆,鼻,0,0
挝,扌,6,0
倭,亻,8,0
涡,氵,7,0
莴,艹,7,0
唩,口,0,0
涹,氵,0,0
渦,氵,0,0
猧,犭,0,0
萵,艹,0,0
喔,口,9,0
窝,穴,7,0
窩,穴,0,0
蜗,虫,7,0
撾,扌,0,0
蝸,虫,0,0
踒,足,0,0
我,戈,3,1
婐,女,0,0
婑,女,0,0
捰,扌,0,0
仴,亻,0,0
沃,氵,4,0
肟,月,3,0
卧,卜,2,1
臥,人,0,1
偓,亻,0,0
捾,扌,0,0
媉,女,0,0
幄,巾,9,0
握,扌,9,0
渥,氵,9,0
焥,火,0,0
硪,石,7,0
楃,木,0,0
腛,月,0,0
斡,十,12,0
瞃,目,0,0
濣,氵,0,0
瓁,王,0,0
臒,月,0,0
龌,齿,9,0
齷,齒,0,0
乌,丿,3,0
圬,土,3,0
弙,弓,0,0
汙,氵,0,0
汚,氵,0,0
污,氵,3,0
邬,阝,4,1
呜,口,4,0
杇,木,0,0
巫,一,6,0
屋,尸,6,0
洿,氵,0,0
诬,讠,7,0
钨,钅,4,0
烏,丿,0,0
趶,足,0,0
剭,刂,0,1
窏,穴,0,0
釫,釒,0,0
鄔,阝,0,1
嗚,口,0,0
誈,言,0,0
歍,欠,0,1
誣,言,0,0
箼,,0,0
螐,虫,0,0
鴮,鳥,0,1
鎢,釒,0,0
鰞,魚,0,0
无,二,2,0
毋,毋,1,1
吳,口,0,0
吴,口,4,0
吾,口,4,1
呉,口,0,0
芜,艹,4,0
郚,阝,0,1
唔,口,7,0
娪,女,0,0
梧,木,7,0
洖,氵,0,0
浯,氵,7,0
茣,艹,0,0
莁,艹,0,0
珸,王,0,0
祦,礻,0,0
鹀,鸟,0,1
無,灬,0,1
禑,礻,0,0
蜈,虫,7,0
蕪,艹,0,0
璑,王,0,0
鵐,鳥,0,1
鯃,魚,0,0
鼯,鼠,7,0
鷡,鳥,0,1
乄,乙,0,0
五,一,3,0
午,丿,3,0
仵,亻,4,0
伍,亻,4,0
坞,土,4,0
妩,女,4,0
庑,广,4,0
忤,忄,4,0
怃,忄,4,0
迕,辶,4,1
旿,日,0,0
武,止,4,1
玝,王,0,0
侮,亻,7,0
俉,亻,0,0
倵,亻,0,0
捂,扌,7,0
啎,口,0,1
娬,女,0,0
牾,牜,7,0
珷,王,0,0
塢,土,0,0
摀,扌,0,0
熓,火,0,0
碔,石,0,0
鹉,鸟,8,1
瑦,王,0,0
舞,丿,13,0
嫵,女,0,0
廡,广,0,0
憮,忄,0,0
潕,氵,0,0
錻,釒,0,0
儛,亻,0,0
橆,木,0,1
甒,瓦,0,1
鵡,鳥,0,1
躌,足,0,0
兀,儿,1,1
勿,勹,2,0
务,夂,2,0
戊,戈,1,1
阢,阝,3,0
伆,亻,0,0
屼,山,0,0
扤,扌,0,0
岉,山,0,0
杌,木,3,0
芴,艹,4,0
忢,心,0,1
物,牜,4,0
矹,石,0,0
敄,攵,0,1
误,讠,7,0
務,力,0,1
悞,忄,0,0
悟,忄,7,0
悮,忄,0,0
粅,米,0,0
逜,辶,0,1
晤,日,7,0
焐,火,7,0
焑,火,0,0
婺,女,9,1
嵍,山,0,1
痦,疒,7,0
隖,阝,0,0
靰,革,0,0
骛,马,9,1
奦,大,0,1
嵨,山,0,0
溩,氵,0,0
雾,雨,5,0
寤,宀,11,0
熃,火,0,1
誤,言,0,0
鹜,鸟,9,1
鋈,金,7,1
窹,穴,0,0
霚,雨,0,0
鼿,鼻,0,0
霧,雨,0,0
齀,鼻,0,0
蘁,艹,0,0
騖,馬,0,1
鶩,鳥,0,1
夕,丿,1,0
兮,八,2,0
忚,忄,0,0
汐,氵,3,0
西,一,1,0
覀,一,0,0
吸,口,3,0
希,巾,4,1
扸,扌,0,0
卥,卜,0,0
昔,日,4,1
析,木,4,0
矽,石,3,0
穸,穴,3,0
肸,月,0,0
肹,月,0,0
俙,亻,0,0
徆,彳,0,0
怸,心,0,1
诶,讠,7,0
郗,阝,7,1
饻,饣,0,0
唏,口,7,0
奚,爪,6,0
娭,女,0,0
屖,尸,0,0
屗,寸,0,1
息,自,4,0
悕,忄,0,0
晞,日,0,0
氥,气,0,0
浠,氵,7,0
牺,牜,6,0
狶,犭,0,0
莃,艹,0,0
唽,口,0,0
悉,心,7,1
惜,忄,8,0
桸,木,0,0
欷,欠,7,1
淅,氵,8,0
渓,氵,0,0
烯,火,7,0
焁,火,0,1
焈,火,0,1
琋,王,0,0
硒,石,6,0
菥,艹,8,0
赥,赤,0,0
釸,釒,0,0
傒,亻,0,0
惁,心,0,1
晰,日,8,0
晳,日,0,1
焟,火,0,0
焬,火,0,0
犀,尸,7,0
睎,目,0,0
稀,禾,7,0
粞,米,6,0
翕,羽,6,1
翖,羽,0,1
舾,舟,6,0
鄎,阝,0,1
厀,卩,0,1
嵠,山,0,0
徯,彳,0,0
溪,氵,10,0
煕,灬,0,1
皙,白,8,1
蒠,艹,0,0
锡,钅,8,0
僖,亻,12,0
榽,木,0,0
熄,火,10,0
熈,灬,0,1
熙,灬,10,1
緆,糹,0,0
蜥,虫,8,0
誒,言,0,0
豨,豕,0,0
餏,飠,0,0
嘻,口,12,0
噏,口,0,0
嬆,女,0,0
嬉,女,12,0
瘜,疒,0,0
膝,月,11,0
餙,飠,0,0
凞,冫,0,0
樨,木,12,0
橀,木,0,0
歙,欠,12,1
歚,欠,0,1
熹,灬,12,1
熺,火,0,0
熻,火,0,0
窸,穴,0,0
羲,羊,10,0
螅,虫,10,0
螇,虫,0,0
錫,釒,0,0
燨,火,0,0
犠,牜,0,0
瞦,目,0,0
礂,石,0,0
蟋,虫,11,0
谿,爪,0,0
豀,八,0,0
豯,豕,0,0
貕,豸,0,0
繥,糹,0,0
雟,屮,0,0
鯑,魚,0,0
鵗,鳥,0,1
觹,角,0,0
譆,言,0,0
醯,酉,12,0
鏭,釒,0,0
隵,阝,0,0
巇,山,0,0
曦,日,16,0
爔,火,0,0
犧,牜,0,0
酅,阝,0,1
觽,角,0,0
鼷,鼠,10,0
蠵,虫,0,0
鸂,鳥,0,1
觿,角,0,0
鑴,釒,0,0
习,冫,1,1
郋,自,0,0
席,广,7,0
習,羽,0,0
袭,龙,6,0
觋,见,7,1
媳,女,10,0
椺,木,0,0
蒵,艹,0,0
蓆,艹,0,0
嶍,山,0,0
漝,氵,0,0
覡,見,0,1
趘,走,0,0
槢,木,0,0
蝷,虫,0,0
薂,艹,0,0
隰,阝,14,0
檄,木,13,0
謵,言,0,0
鎴,釒,0,0
霫,雨,0,0
鳛,鱼,0,0
飁,風,0,1
騱,馬,0,0
騽,馬,0,0
襲,龍,0,0
鰼,魚,0,0
驨,馬,0,0
杫,木,0,0
枲,厶,0,0
洗,氵,6,0
玺,王,6,1
徙,彳,8,0
铣,钅,6,0
喜,士,9,0
徚,彳,0,0
葈,艹,0,0
葸,艹,9,0
鈢,釒,0,0
屣,尸,11,0
漇,氵,0,0
蓰,艹,11,0
銑,釒,0,0
憘,忄,0,0
憙,心,0,1
暿,日,0,0
橲,木,0,0
歖,欠,0,1
禧,礻,12,0
諰,言,0,0
壐,土,0,1
縰,糹,0,0
謑,言,0,0
蟢,虫,0,0
蹝,足,0,0
璽,王,0,1
鱚,魚,0,0
矖,目,0,0
纚,糹,0,0
躧,足,0,0
匸,一,0,0
卌,一,0,0
戏,又,4,0
屃,尸,0,0
系,糸,1,1
饩,饣,4,0
呬,口,0,0
忥,气,0,0
怬,忄,0,0
细,纟,5,0
郄,阝,6,1
係,亻,0,0
咥,口,0,0
恄,忄,0,0
盻,目,0,0
郤,阝,0,1
欯,欠,0,1
绤,纟,0,0
細,糹,0,0
釳,釒,0,0
阋,门,8,0
塈,土,0,1
椞,木,0,1
舄,臼,6,0
趇,走,0,0
隙,阝,10,0
慀,忄,0,0
滊,氵,0,0
禊,礻,9,0
綌,糹,0,0
赩,赤,0,0
隟,阝,0,0
熂,火,0,0
犔,牜,0,0
稧,禾,0,0
戯,戈,0,1
潝,氵,0,0
潟,氵,0,0
澙,氵,0,0
蕮,艹,0,0
覤,見,0,1
戱,戈,0,1
黖,黑,0,0
戲,戈,0,1
磶,石,0,0
虩,小,0,0
餼,飠,0,0
鬩,鬥,0,0
嚱,口,0,0
闟,門,0,0
霼,雨,0,0
衋,彐,0,0
呷,口,5,0
疨,疒,0,0
虾,虫,3,0
谺,八,0,0
傄,亻,0,0
閕,門,0,0
敮,攴,0,1
煆,火,0,0
颬,風,0,0
瞎,目,10,0
蝦,虫,0,0
鰕,魚,0,0
匣,匚,5,0
侠,亻,6,0
狎,犭,5,0
俠,亻,0,0
峡,山,6,0
柙,木,5,0
炠,火,0,0
狭,犭,6,0
陜,阝,0,0
峽,山,0,0
烚,火,0,0
狹,犭,0,0
珨,王,0,0
祫,礻,0,0
硖,石,6,0
笚,,0,0
翈,羽,0,1
舺,舟,0,0
陿,阝,0,0
溊,氵,0,0
硤,石,0,0
遐,辶,9,1
搳,扌,0,0
暇,日,9,0
瑕,王,9,0
筪,,0,0
碬,石,0,0
舝,乙,0,0
辖,车,10,0
磍,石,0,0
縀,糹,0,0
蕸,艹,0,0
縖,糹,0,0
赮,赤,0,0
魻,魚,0,0
轄,車,0,0
鍜,釒,0,0
霞,雨,9,0
鎋,釒,0,0
黠,黑,6,0
騢,馬,0,0
鶷,鳥,0,1
閜,門,0,0
丅,一,0,0
下,卜,2,1
吓,口,3,0
圷,土,0,0
疜,疒,0,0
夏,夂,7,1
梺,卜,0,1
厦,厂,10,0
廈,广,0,0
睱,目,0,0
諕,言,0,0
嚇,口,0,0
懗,忄,0,0
罅,缶,11,0
夓,夊,0,1
鏬,釒,0,0
仙,亻,3,0
仚,人,0,0
屳,人,0,0
先,牛,2,0
奾,女,0,0
纤,纟,3,0
佡,亻,0,0
忺,忄,0,0
氙,气,3,0
杴,木,0,0
祆,礻,4,0
秈,禾,0,0
苮,艹,0,0
枮,木,0,0
籼,米,3,0
珗,王,0,0
莶,艹,7,0
掀,扌,8,0
铦,钅,0,0
跹,足,6,0
酰,酉,6,0
锨,钅,8,0
僊,亻,0,0
僲,亻,0,0
嘕,口,0,0
銛,釒,0,0
鲜,鱼,6,0
暹,辶,12,1
韯,戈,0,1
嬐,女,0,0
憸,忄,0,0
薟,艹,0,0
鍁,釒,0,0
鍂,釒,0,0
繊,糹,0,0
褼,衤,0,0
韱,戈,0,1
鮮,魚,0,0
馦,禾,0,0
蹮,足,0,0
孅,女,0,0
廯,广,0,0
攕,扌,0,0
譣,言,0,0
纎,糹,0,0
鶱,鳥,0,1
襳,衤,0,0
躚,足,0,0
纖,糹,0,0
鱻,魚,0,0
伭,亻,0,0
咞,口,0,0
闲,门,4,0
妶,女,0,0
弦,弓,5,0
贤,贝,4,1
咸,戈,5,1
唌,口,0,0
挦,扌,0,0
涎,氵,6,0
胘,月,0,0
娴,女,7,0
娹,女,0,0
婱,女,0,1
絃,糹,0,0
舷,舟,5,0
蚿,虫,0,0
衔,彳,8,0
啣,口,0,0
湺,氵,0,0
痫,疒,7,0
蛝,虫,0,0
閑,門,0,0
鹇,鸟,7,1
嫌,女,10,0
衘,彳,0,0
甉,瓦,0,1
銜,彳,0,0
嫺,女,0,0
嫻,女,0,0
憪,忄,0,0
撏,扌,0,0
澖,氵,0,0
誸,言,0,0
賢,貝,0,1
諴,言,0,0
輱,車,0,0
醎,酉,0,0
癇,疒,0,0
癎,疒,0,0
藖,艹,0,0
鹹,鹵,0,0
礥,石,0,0
贒,貝,0,1
鑦,釒,0,0
鷳,鳥,0,1
鷴,鳥,0,1
鷼,鳥,0,1
冼,冫,6,0
狝,犭,0,0
显,日,5,0
险,阝,7,0
崄,山,0,0
毨,毛,0,0
烍,火,0,0
猃,犭,7,0
蚬,虫,4,0
険,阝,0,0
赻,走,0,0
筅,,6,0
尟,日,0,0
尠,其,0,0
搟,扌,0,0
禒,礻,0,0
蜆,虫,0,0
跣,足,6,0
箲,,0,0
藔,艹,0,0
險,阝,0,0
嶮,山,0,0
獫,犭,0,0
獮,犭,0,0
藓,艹,14,0
鍌,金,0,1
燹,火,14,1
顕,頁,0,1
幰,巾,0,0
攇,扌,0,0
櫶,木,0,0
蘚,艹,0,0
玁,犭,0,0
韅,革,0,0
顯,頁,0,1
灦,氵,0,0
县,厶,5,1
岘,山,4,0
苋,艹,4,0
现,王,4,0
线,纟,5,0
臽,刀,0,0
限,阝,6,0
姭,女,0,1
宪,宀,6,0
県,目,0,0
陥,阝,0,0
哯,口,0,0
垷,土,0,0
娊,女,0,0
娨,女,0,0
峴,山,0,0
晛,日,0,0
涀,氵,0,0
莧,艹,0,0
陷,阝,8,0
現,王,0,0
硍,石,0,0
馅,饣,8,0
睍,目,0,0
絤,糹,0,0
缐,纟,0,0
羡,羊,6,0
献,犬,9,1
粯,米,0,0
羨,羊,0,0
腺,月,9,0
僩,亻,0,0
僴,亻,0,0
綫,糹,0,0
誢,言,0,0
撊,扌,0,0
線,糹,0,0
鋧,釒,0,0
憲,宀,0,0
橌,木,0,0
縣,糸,0,1
錎,釒,0,0
餡,飠,0,0
豏,豆,0,0
麲,麥,0,0
瀗,氵,0,0
臔,月,0,0
獻,犬,0,1
糮,米,0,0
鏾,釒,0,0
霰,雨,12,0
鼸,鼠,0,0
乡,乙,1,0
芗,艹,3,0
相,木,5,0
香,禾,4,0
郷,阝,0,1
厢,厂,9,0
啌,口,0,0
鄉,阝,0,1
鄊,阝,0,1
廂,广,0,0
湘,氵,9,0
缃,纟,9,0
葙,艹,9,0
鄕,阝,0,1
楿,木,0,0
薌,艹,0,0
箱,,9,0
緗,糹,0,0
膷,月,0,0
襄,亠,15,0
忀,彳,0,0
骧,马,17,0
麘,鹿,0,0
欀,木,0,0
瓖,王,0,0
镶,钅,17,0
鱜,魚,0,0
鑲,釒,0,0
驤,馬,0,0
瓨,工,0,0
佭,亻,0,0
详,讠,6,0
庠,广,6,0
栙,木,0,0
祥,礻,6,0
絴,糹,0,0
翔,羊,6,0
詳,言,0,0
跭,足,0,0
享,亠,6,0
亯,亠,0,0
响,口,6,0
蚃,虫,0,1
饷,饣,6,0
晑,日,0,0
飨,食,3,1
想,心,9,1
銄,釒,0,0
餉,飠,0,0
鲞,鱼,6,1
嚮,乙,0,0
蠁,虫,0,1
鮝,魚,0,1
鯗,魚,0,1
響,音,0,1
饗,食,0,1
饟,飠,0,0
鱶,魚,0,0
向,口,3,1
姠,女,0,0
巷,己,6,1
项,工,6,0
珦,王,0,0
象,刀,10,0
缿,缶,0,0
萫,艹,0,0
項,工,0,0
像,亻,11,0
勨,力,0,1
嶑,山,0,0
曏,日,0,0
橡,木,11,0
襐,衤,0,0
蟓,虫,11,0
鐌,釒,0,0
鱌,魚,0,0
灱,火,0,0
灲,火,0,0
呺,口,0,0
枭,木,4,1
侾,亻,0,0
削,刂,7,1
哓,口,6,0
枵,木,5,0
骁,马,6,0
宯,宀,0,0
宵,宀,7,0
庨,广,0,0
恷,心,0,1
消,氵,7,0
绡,纟,7,0
虓,几,0,1
逍,辶,7,1
鸮,鸟,0,1
啋,口,0,0
婋,女,0,0
梟,木,0,1
焇,火,0,0
猇,犭,0,0
萧,艹,8,0
痚,疒,0,0
痟,疒,0,0
硝,石,7,0
硣,石,0,0
窙,穴,0,0
翛,亻,0,0
萷,艹,0,0
销,钅,7,0
揱,手,0,1
綃,糹,0,0
嘐,口,0,0
歊,欠,0,1
潇,氵,11,0
箫,,8,0
踃,足,0,0
嘵,口,0,0
憢,忄,0,0
撨,扌,0,0
獢,犭,0,0
銷,釒,0,0
霄,雨,7,0
彇,弓,0,0
膮,月,0,0
蕭,艹,0,0
魈,鬼,7,0
鴞,鳥,0,1
穘,禾,0,0
簘,,0,0
藃,艹,0,0
蟂,虫,0,0
蟏,虫,0,0
謞,言,0,0
鴵,鳥,0,1
嚣,口,15,0
瀟,氵,0,0
簫,,0,0
蟰,虫,0,0
髇,骨,0,0
嚻,口,0,0
囂,口,0,0
櫹,木,0,0
髐,骨,0,0
鷍,鳥,0,1
蠨,虫,0,0
驍,馬,0,0
毊,士,0,0
虈,艹,0,0
洨,氵,0,0
郩,阝,0,1
崤,山,8,0
淆,氵,8,0
訤,言,0,0
誵,言,0,0
小,丨,1,0
晓,日,6,0
暁,日,0,0
筱,,7,0
筿,,0,0
皛,白,0,0
曉,日,0,0
篠,,0,0
謏,言,0,0
皢,白,0,0
孝,土,4,0
肖,小,4,0
効,力,0,1
咲,口,0,0
恔,忄,0,0
俲,亻,0,0
哮,口,7,0
效,攵,6,1
校,木,6,0
涍,氵,0,0
笑,,4,0
啸,口,8,0
傚,亻,0,0
敩,攵,0,1
滧,氵,0,0
詨,言,0,0
嘋,口,0,0
嘨,口,0,0
誟,言,0,0
嘯,口,0,0
歗,欠,0,1
熽,火,0,0
斅,攴,0,1
斆,攵,0,1
些,二,6,1
楔,木,9,0
歇,欠,9,1
蝎,虫,9,0
蠍,虫,0,0
劦,力,0,0
协,十,4,0
旪,日,0,0
邪,阝,4,1
協,十,0,0
